,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
1064,s_1065,3,0.47193989157676697,0.4714045226573944,0.47434163093566895,0.23809523809523808,0.2222222222222222,0.25,0.8133333333333332,0.6,0.25,0.3333333333333333,0.0,0.3333333333333333,0.0,2.0,0.8771,0.7666666666666666,0.0,1.0,0.0,0,0,0
1065,s_1066,4,0.6091095805168152,0.6240377426147461,0.591607928276062,0.43243243243243246,0.4117647058823529,0.45,0.8888888888888888,0.8125,0.10344827586206896,0.0,0.0,0.15789473684210525,0.0,3.25,0.5877,0.9333333333333332,0.7,1.0,0.0,0,0,0
1066,s_1067,3,0.6882472038269043,0.703526496887207,0.6681530475616455,0.5217391304347826,0.5,0.5384615384615384,0.9242424242424242,0.8181818181818182,0.1,0.0,0.0,0.2,0.0,3.25,0.5936,0.9242424242424242,0.0,0.0,0.0,0,0,0
1067,s_1068,5,0.8645299673080444,0.8807047605514526,0.8432740569114685,0.76,0.7272727272727273,0.7857142857142857,0.9844444444444443,0.9230769230769231,0.04,0.3333333333333333,0.0,0.0,0.0,3.333333333333333,0.335,0.9766666666666666,1.0,1.0,1.0,0,0,0
1068,s_1069,4,0.5367450714111328,0.5384615659713745,0.5345224738121033,0.36666666666666664,0.36363636363636365,0.3684210526315789,0.7523809523809523,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.5,0.599,0.6533333333333333,1.0,0.0,1.0,0,0,0
1069,s_1070,3,0.684210479259491,0.699999988079071,0.6666667461395264,0.52,0.5,0.5384615384615384,0.9,1.0,0.0,0.0,0.0,0.0,0.0,3.4210526315789473,0.6087,0.875,0.0,1.0,0.0,0,0,0
1070,s_1071,2,0.6885303854942322,0.6708203554153442,0.7144345045089722,0.5161290322580645,0.5384615384615384,0.5,0.8545933644747873,0.8,0.1111111111111111,0.0,0.0,0.1,0.0,2.5,0.3834,0.840052700922266,0.0,1.0,0.0,0,0,0
1071,s_1072,4,0.4622501730918884,0.4507489502429962,0.47628968954086304,0.29411764705882354,0.30434782608695654,0.2857142857142857,0.7297368421052631,0.7142857142857143,0.16666666666666666,1.0,0.3333333333333333,0.06666666666666667,1.0,2.3214285714285716,0.9135,0.7461466165413534,0.0,0.0,0.0,0,0,0
1072,s_1073,4,0.7895420789718628,0.7637625932693481,0.8333333730697632,0.625,0.6666666666666666,0.6,0.8168067226890755,0.7,0.17647058823529413,0.0,0.0,0.25,0.2,2.307692307692308,0.4238,0.5725490196078432,1.0,0.0,1.0,0,0,0
1073,s_1074,5,0.8620690107345581,0.875,0.8461539149284363,0.7575757575757576,0.7333333333333333,0.7777777777777778,0.9314285714285714,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2567,0.9064935064935065,1.0,1.0,1.0,0,0,0
1074,s_1075,4,0.8581162691116333,0.8571428060531616,0.8660253882408142,0.75,0.75,0.75,0.84375,1.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818183,0.6632,0.7916666666666666,0.0,1.0,0.0,0,0,0
1075,s_1076,4,0.7276068925857544,0.6666667461395264,0.8017836809158325,0.5714285714285714,0.6666666666666666,0.5,0.8952380952380953,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2.307692307692308,0.5446,0.8166666666666667,1.0,1.0,1.0,0,0,0
1076,s_1077,4,0.5869391560554504,0.5853694081306458,0.5892556309700012,0.4,0.4,0.4,0.7226107226107225,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5807,0.7226107226107225,0.0,0.0,0.0,0,0,0
1077,s_1078,3,0.5084751844406128,0.5070925354957581,0.5103103518486023,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7151515151515152,0.7142857142857143,0.16666666666666666,0.0,1.0,0.3684210526315789,1.0,3.235294117647059,0.8721,0.9772727272727273,0.0,0.0,0.0,0,0,0
1078,s_1079,3,0.7627700567245483,0.7526178359985352,0.7777778506278992,0.625,0.6363636363636364,0.6153846153846154,0.8660714285714285,1.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,1.9444444444444444,0.4411,0.8086734693877551,1.0,1.0,1.0,0,0,0
1079,s_1080,3,0.45226699113845825,0.4564354419708252,0.4472135901451111,0.2903225806451613,0.2857142857142857,0.29411764705882354,0.7483766233766234,0.8333333333333334,0.09090909090909091,0.0,0.0,0.06666666666666667,0.0,3.076923076923077,0.9303,0.7064393939393939,0.0,1.0,0.0,0,0,0
1080,s_1081,3,0.6030226945877075,0.5773502588272095,0.6324555277824402,0.42105263157894735,0.4444444444444444,0.4,1.0,0.75,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.0,3.0,0.65,1.0,0.0,0.0,1.0,0,0,0
1081,s_1082,3,0.7784989476203918,0.7216877937316895,0.8451542258262634,0.625,0.7142857142857143,0.5555555555555556,0.7365079365079366,0.75,0.14285714285714285,0.0,0.0,0.14285714285714285,0.3333333333333333,2.307692307692308,0.6702,0.47301587301587295,1.0,1.0,0.0,0,0,0
1082,s_1083,3,0.5262348055839539,0.5262348055839539,0.5262348055839539,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7275132275132274,0.9090909090909091,0.047619047619047616,1.0,0.3333333333333333,0.16666666666666666,0.0,1.8421052631578947,0.6828,0.7103174603174601,0.25,0.0,1.0,0,0,0
1083,s_1084,2,0.4905114471912384,0.4472135901451111,0.5443310737609863,0.32,0.36363636363636365,0.2857142857142857,0.8157051282051282,0.8,0.1111111111111111,1.0,0.0,0.06666666666666667,0.0,1.3333333333333333,0.7931,0.8157051282051282,0.0,0.0,0.0,0,0,0
1084,s_1085,3,0.46980923414230347,0.47628968954086304,0.46358633041381836,0.4375,0.4666666666666667,0.4117647058823529,0.9333333333333332,0.625,0.23076923076923078,0.3333333333333333,0.0,0.4117647058823529,0.0,2.5,0.77,0.9333333333333332,0.0,0.0,0.0,0,0,0
1085,s_1086,5,0.6666666865348816,0.6428570747375488,0.7000000476837158,0.5,0.5384615384615384,0.47368421052631576,0.9219924812030075,1.0,0.0,0.0,0.0,0.0,1.0,3.2,0.4987,0.9219924812030075,0.0,0.0,0.0,0,0,0
1086,s_1087,3,0.7016463875770569,0.6761233806610107,0.7302967309951782,0.5333333333333333,0.5714285714285714,0.5,0.7971428571428572,0.7142857142857143,0.16666666666666666,0.2,0.0,0.2,0.5,2.5,0.7193,0.8619047619047618,0.0,1.0,0.0,0,0,0
1087,s_1088,5,0.8333333730697632,0.8421052694320679,0.8235293626785278,0.6666666666666666,0.6470588235294118,0.6842105263157895,0.7996969696969697,1.0,0.0,0.3333333333333333,0.0,0.043478260869565216,0.0,3.8095238095238093,0.3145,0.7774410774410775,0.0,1.0,0.0,0,0,0
1088,s_1089,4,0.7080104351043701,0.7252407073974609,0.6804138422012329,0.5384615384615384,0.5,0.5625,0.8303030303030302,0.7857142857142857,0.12,1.0,0.0,0.1,0.0,1.3157894736842104,0.5563,0.7737373737373737,1.0,0.0,0.0,0,0,0
1089,s_1090,3,0.5039526224136353,0.47809141874313354,0.5345224738121033,0.3333333333333333,0.36363636363636365,0.3076923076923077,0.7174603174603175,0.7,0.17647058823529413,1.0,0.0,0.23076923076923078,1.0,2.1875,1.0009,0.780952380952381,0.0,0.0,0.0,0,0,0
1090,s_1091,3,0.35805743932724,0.40089184045791626,0.30860671401023865,0.21739130434782608,0.18181818181818182,0.25,1.0,0.875,0.06666666666666667,1.0,0.0,0.2,1.0,2.5,0.8551,1.0,0.0,0.0,0.0,0,0,0
1091,s_1092,5,0.5720775127410889,0.6092718243598938,0.527046263217926,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.7588235294117648,0.75,0.14285714285714285,1.0,0.0,0.06666666666666667,0.0,1.0526315789473684,0.7097,0.7243697478991598,0.0,0.0,1.0,0,0,0
1092,s_1093,4,0.534522533416748,0.5773502588272095,0.4714045226573944,0.35294117647058826,0.2857142857142857,0.4,0.6713157894736842,0.75,0.14285714285714285,0.0,0.0,0.2,0.0,2.0,0.6801,0.6713157894736842,0.0,0.0,0.0,0,0,0
1093,s_1094,4,0.5,0.4999999701976776,0.4999999701976776,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6836309523809524,1.0,0.0,0.0,0.0,0.0,0.0,3.1818181818181817,0.5479,0.6384353741496599,0.0,0.0,1.0,0,0,0
1094,s_1095,3,0.6172134280204773,0.64549720287323,0.5773502588272095,0.4375,0.38461538461538464,0.47368421052631576,0.9018759018759018,0.9333333333333333,0.034482758620689655,0.3333333333333333,1.0,0.043478260869565216,1.0,2.8571428571428568,0.4447,0.8896103896103895,0.0,1.0,0.0,0,0,0
1095,s_1096,3,0.4150286316871643,0.3872983455657959,0.4472135901451111,0.25,0.2727272727272727,0.23076923076923078,0.5830627705627706,0.6,0.25,0.0,0.0,0.2727272727272727,0.0,1.4285714285714284,0.732,0.4440836940836941,0.0,1.0,1.0,0,0,0
1096,s_1097,3,0.5948118567466736,0.6363636255264282,0.5345224738121033,0.4230769230769231,0.36363636363636365,0.4666666666666667,0.7351190476190476,1.0,0.0,1.0,0.0,0.2,0.3333333333333333,3.333333333333333,0.5231,0.6821428571428572,1.0,0.0,0.0,0,0,0
1097,s_1098,4,0.5222330093383789,0.5604485273361206,0.4767312705516815,0.35294117647058826,0.3125,0.3888888888888889,0.752532578595061,0.9230769230769231,0.04,0.0,0.0,0.043478260869565216,0.0,2.3684210526315788,0.5521,0.752532578595061,0.0,0.0,0.0,0,0,0
1098,s_1099,4,0.5640760660171509,0.6299407482147217,0.4472135901451111,0.3888888888888889,0.2857142857142857,0.45454545454545453,0.6769230769230768,0.7777777777777778,0.125,1.0,1.0,0.07692307692307693,1.0,3.125,0.9226,0.7692307692307692,0.0,0.0,0.0,0,0,0
1099,s_1100,3,0.5976142883300781,0.5698028802871704,0.6299407482147217,0.4166666666666667,0.45454545454545453,0.38461538461538464,0.6600888218535278,0.6363636363636364,0.2222222222222222,0.0,0.0,0.2857142857142857,0.0,2.3333333333333335,0.8654,0.6600888218535278,0.0,0.0,0.0,0,0,0
1100,s_1101,2,0.5582905411720276,0.5454545617103577,0.5720775127410889,0.3870967741935484,0.4,0.375,0.7722896986054881,1.0,0.0,1.0,0.0,0.0,1.0,2.142857142857143,0.7549,0.7986954565901935,0.0,0.0,1.0,0,0,0
1101,s_1102,4,0.7622517347335815,0.7701539993286133,0.753778338432312,0.6,0.5882352941176471,0.6111111111111112,1.0,0.7058823529411765,0.1724137931034483,0.0,0.0,0.23809523809523808,0.0,2.6470588235294117,0.5056,1.0,1.0,1.0,0.0,0,0,0
1102,s_1103,4,0.9170204401016235,0.9057894349098206,0.9333332777023315,0.8181818181818182,0.8461538461538461,0.8,1.0,0.9,0.05263157894736842,0.0,1.0,0.03225806451612903,0.0,3.125,0.2085,1.0,1.0,1.0,0.0,0,0,0
1103,s_1104,4,0.7006490230560303,0.7216877937316895,0.6761233806610107,0.5294117647058824,0.5,0.5555555555555556,0.8068783068783069,0.75,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,1.5384615384615385,0.5464,0.7103174603174603,1.0,1.0,0.0,0,0,0
1104,s_1105,4,0.538138210773468,0.5039526224136353,0.5773502588272095,0.36363636363636365,0.4,0.3333333333333333,0.8800000000000001,0.7777777777777778,0.125,0.0,1.0,0.3333333333333333,0.0,1.9230769230769231,0.7081,1.0,0.3333333333333333,1.0,0.0,0,0,0
1105,s_1106,2,0.384615421295166,0.4999999701976776,0.19999998807907104,0.23809523809523808,0.1111111111111111,0.3333333333333333,0.5523809523809524,1.0,0.0,1.0,0.0,0.14285714285714285,1.0,1.8181818181818183,0.6368,0.5523809523809524,0.0,0.0,0.0,0,0,0
1106,s_1107,4,0.6602956056594849,0.662266194820404,0.6581451892852783,0.5588235294117647,0.5625,0.5555555555555556,0.7199334279166213,0.7058823529411765,0.1724137931034483,0.0,0.0,0.30434782608695654,1.0,3.125,0.5072,0.6983898454486691,0.0,1.0,0.0,0,0,0
1107,s_1108,3,0.6755205392837524,0.6467616558074951,0.7071067690849304,0.45454545454545453,0.5,0.4166666666666667,0.8383838383838383,0.8181818181818182,0.1,0.3333333333333333,0.0,0.0,1.0,2.3333333333333335,0.5529,0.7863636363636364,0.0,1.0,1.0,0,0,0
1108,s_1109,3,0.5940885543823242,0.5547002553939819,0.6396021842956543,0.41379310344827586,0.46153846153846156,0.375,1.0,0.6923076923076923,0.18181818181818182,0.0,1.0,0.2857142857142857,0.2,3.333333333333333,0.5373,1.0,1.0,1.0,0.0,0,0,0
1109,s_1110,2,0.3573708236217499,0.3872983157634735,0.3202562928199768,0.21739130434782608,0.19047619047619047,0.24,0.7364718614718615,0.9375,0.03225806451612903,0.3333333333333333,1.0,0.18181818181818182,0.0,1.3636363636363635,0.9705,0.7643939393939394,0.2857142857142857,1.0,0.0,0,0,0
1110,s_1111,3,0.6223758459091187,0.5929994583129883,0.6708203554153442,0.5,0.5,0.5,0.8334965034965034,0.9230769230769231,0.04,1.0,0.0,0.0,0.0,2.2,0.5654,0.814996114996115,0.0,0.0,1.0,0,0,0
1111,s_1112,4,0.3999999761581421,0.4803844392299652,0.26726123690605164,0.25,0.15384615384615385,0.3157894736842105,0.6270424836601307,0.9230769230769231,0.04,1.0,0.0,0.09090909090909091,0.0,2.142857142857143,0.7068,0.6270424836601307,0.0,0.0,0.0,0,0,0
1112,s_1113,4,0.7882407903671265,0.7378647923469543,0.8571428060531616,0.65,0.75,0.5833333333333334,0.9075757575757576,0.9,0.05263157894736842,1.0,0.0,0.125,0.0,3.5714285714285716,0.3379,0.9075757575757576,0.0,0.0,0.0,0,0,0
1113,s_1114,3,0.7756717801094055,0.7333332896232605,0.8432740569114685,0.6333333333333333,0.7272727272727273,0.5789473684210527,0.9091575091575093,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2376,0.8687830687830688,0.0,1.0,0.0,0,0,0
1114,s_1115,3,0.43852901458740234,0.4629100561141968,0.40824830532073975,0.2777777777777778,0.25,0.3,0.6804232804232804,0.8571428571428571,0.07692307692307693,0.0,0.0,0.09090909090909091,0.0,1.8181818181818183,0.7615,0.6804232804232804,0.0,0.0,0.0,0,0,0
1115,s_1116,3,0.5892556309700012,0.5892556309700012,0.5892556309700012,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.8209706959706959,0.8888888888888888,0.058823529411764705,0.0,0.0,0.09090909090909091,0.0,1.9230769230769231,0.493,0.7135531135531135,1.0,1.0,0.0,0,0,0
1116,s_1117,4,0.547722578048706,0.5070925354957581,0.5999999642372131,0.375,0.42857142857142855,0.3333333333333333,0.7866666666666667,0.7142857142857143,0.16666666666666666,0.0,0.0,0.2,0.0,1.5,0.926,0.7333333333333334,0.0,1.0,0.0,0,0,0
1117,s_1118,2,0.28676965832710266,0.273861289024353,0.30860671401023865,0.16666666666666666,0.18181818181818182,0.15789473684210525,0.5905181623931623,0.8333333333333334,0.09090909090909091,0.0,1.0,0.23076923076923078,1.0,1.3888888888888888,0.8698,0.6272588522588521,0.0,0.0,0.0,0,0,0
1118,s_1119,3,0.5505977272987366,0.5400617122650146,0.5698028802871704,0.35714285714285715,0.36363636363636365,0.35294117647058826,0.7062361506805951,1.0,0.0,1.0,0.3333333333333333,0.058823529411764705,0.0,2.25,0.6928,0.6695156695156694,0.0,0.0,1.0,0,0,0
1119,s_1120,4,0.7661309242248535,0.769230842590332,0.7627700567245483,0.6206896551724138,0.6153846153846154,0.625,0.8768518518518519,1.0,0.0,0.0,0.0,0.047619047619047616,0.3333333333333333,2.380952380952381,0.2551,0.8614583333333333,1.0,0.0,0.0,0,0,0
1120,s_1121,2,0.5163977742195129,0.42163702845573425,0.6666666865348816,0.34782608695652173,0.5,0.26666666666666666,0.7936507936507936,0.9,0.05263157894736842,0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.3047,0.7523809523809524,0.0,1.0,0.0,0,0,0
1121,s_1122,4,0.6577935218811035,0.6446583867073059,0.6735752820968628,0.4838709677419355,0.5,0.47058823529411764,0.8053391053391052,0.7857142857142857,0.12,0.2,0.0,0.1,0.0,2.916666666666667,0.5536,0.7566738816738816,0.0,1.0,0.0,0,0,0
1122,s_1123,3,0.5999999642372131,0.6666667461395264,0.5,0.42857142857142855,0.3333333333333333,0.5,0.7186813186813186,1.0,0.0,0.0,0.0,0.25,1.0,1.5384615384615385,0.5344,0.6538461538461539,0.0,1.0,0.0,0,0,0
1123,s_1124,3,0.34815531969070435,0.3749999701976776,0.28867512941360474,0.21052631578947367,0.16666666666666666,0.23076923076923078,0.6066526610644257,1.0,0.0,1.0,0.0,0.09090909090909091,0.0,1.0,1.2934,0.6066526610644257,0.0,0.0,0.0,0,0,0
1124,s_1125,4,0.8500474095344543,0.8249579071998596,0.8767139911651611,0.7368421052631579,0.7777777777777778,0.7,0.9285714285714286,0.8888888888888888,0.058823529411764705,0.3333333333333333,0.0,0.03225806451612903,0.0,4.318181818181818,0.2941,0.9230769230769231,0.0,1.0,0.0,0,0,0
1125,s_1126,3,0.572891891002655,0.5590169429779053,0.5999999642372131,0.4,0.42857142857142855,0.38461538461538464,0.7037037037037037,0.8,0.1111111111111111,0.0,1.0,0.25,0.3333333333333333,1.0714285714285714,0.7988,0.5555555555555556,1.0,0.0,0.0,0,0,0
1126,s_1127,3,0.4117646813392639,0.4000000059604645,0.4285714030265808,0.25925925925925924,0.2727272727272727,0.25,0.7761752136752135,1.0,0.0,1.0,0.0,0.17647058823529413,0.0,1.3333333333333333,0.799,0.7761752136752135,0.0,0.0,0.0,0,0,0
1127,s_1128,4,0.8770579695701599,0.8864052891731262,0.866025447845459,0.7692307692307693,0.75,0.7857142857142857,1.0,0.7857142857142857,0.12,0.0,0.0,0.1111111111111111,1.0,2.9411764705882355,0.2659,1.0,0.0,1.0,0.0,0,0,0
1128,s_1129,3,0.6435959339141846,0.6024640798568726,0.7071067690849304,0.4642857142857143,0.5454545454545454,0.4117647058823529,0.8274410774410774,0.6,0.25,0.0,1.0,0.23809523809523808,0.0,1.0,0.6015,0.8274410774410774,0.0,0.0,0.0,0,0,0
1129,s_1130,3,0.6396021246910095,0.5547002553939819,0.7559289336204529,0.46153846153846156,0.6,0.375,0.8275132275132275,0.6923076923076923,0.18181818181818182,0.0,0.0,0.125,1.0,1.0,0.6902,0.8639455782312925,0.0,0.0,1.0,0,0,0
1130,s_1131,3,0.971825361251831,0.9718253016471863,0.9718253016471863,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9571428571428571,0.9375,0.03225806451612903,0.0,0.0,0.06666666666666667,0.0,1.9047619047619047,0.2136,0.9464285714285714,1.0,0.0,1.0,0,0,0
1131,s_1132,2,0.5012804269790649,0.5039526224136353,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8717948717948718,0.7777777777777778,0.125,0.0,1.0,0.3333333333333333,0.0,1.3636363636363635,0.7423,0.8076923076923077,0.0,1.0,0.0,0,0,0
1132,s_1133,4,0.7214083671569824,0.7058823108673096,0.7412493228912354,0.48484848484848486,0.5,0.47368421052631576,0.7703081232492998,1.0,0.0,0.0,1.0,0.1111111111111111,1.0,2.8571428571428568,0.51,0.744786803610333,0.0,1.0,0.0,0,0,0
1133,s_1134,3,0.5715476274490356,0.5604485273361206,0.5833332538604736,0.3870967741935484,0.4,0.375,0.9232323232323232,0.7692307692307693,0.13043478260869565,0.2,1.0,0.25,1.0,1.6666666666666665,1.0371,0.9848484848484849,0.0,1.0,0.0,0,0,0
1134,s_1135,3,0.45291081070899963,0.4285714030265808,0.4803844392299652,0.3225806451612903,0.35714285714285715,0.29411764705882354,0.7450636394908839,1.0,0.0,1.0,0.0,0.058823529411764705,0.0,2.1875,0.8128,0.7450636394908839,0.0,0.0,0.0,0,0,0
1135,s_1136,3,0.4330126941204071,0.4330126941204071,0.4330126941204071,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.565126050420168,0.75,0.14285714285714285,0.3333333333333333,0.0,0.2,1.0,1.25,0.746,0.5201680672268908,0.0,1.0,0.0,0,0,0
1136,s_1137,2,0.48304587602615356,0.5555555820465088,0.3651483952999115,0.3181818181818182,0.2222222222222222,0.38461538461538464,0.6738461538461539,1.0,0.0,0.0,0.0,0.058823529411764705,1.0,1.4285714285714284,0.6656,0.6738461538461539,0.0,0.0,0.0,0,0,0
1137,s_1138,4,0.4472135603427887,0.48112523555755615,0.40089184045791626,0.2857142857142857,0.25,0.3125,0.6663389242336611,0.75,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,2.631578947368421,0.7999,0.7107287449392713,0.0,0.0,0.0,0,0,0
1138,s_1139,4,0.9165151119232178,0.9198662042617798,0.9128709435462952,0.84,0.8333333333333334,0.8461538461538461,1.0,0.8461538461538461,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,2.7777777777777777,0.3927,1.0,0.0,0.0,0.0,0,0,0
1139,s_1140,5,0.8181818723678589,0.8333333730697632,0.7999999523162842,0.6923076923076923,0.6666666666666666,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.5272,1.0,0.0,1.0,0.0,0,0,0
1140,s_1141,3,0.7181848287582397,0.6666666269302368,0.8017836809158325,0.56,0.6666666666666666,0.5,0.828015135878913,1.0,0.0,0.0,0.0,0.047619047619047616,0.0,1.5625,0.5511,0.8065170278637771,0.0,1.0,0.0,0,0,0
1141,s_1142,1,0.35634833574295044,0.28867512941360474,0.4714045226573944,0.21052631578947367,0.2857142857142857,0.16666666666666666,0.9583333333333334,0.75,0.14285714285714285,1.0,0.0,0.1111111111111111,0.0,1.6666666666666665,0.6769,0.9583333333333334,0.0,0.0,0.0,0,0,0
1142,s_1143,4,0.45732954144477844,0.4545454680919647,0.4629100561141968,0.2962962962962963,0.3,0.29411764705882354,0.8269230769230769,1.0,0.0,1.0,0.0,0.14285714285714285,0.0,2.142857142857143,0.6417,0.8269230769230769,0.0,0.0,0.0,0,0,0
1143,s_1144,4,0.800000011920929,0.8017838001251221,0.7977240681648254,0.64,0.6363636363636364,0.6428571428571429,1.0,0.6428571428571429,0.21739130434782608,0.0,0.0,0.2631578947368421,0.0,5.0,0.4859,1.0,1.0,0.0,0.0,0,0,0
1144,s_1145,4,0.6000992059707642,0.6390096545219421,0.5443310737609863,0.4230769230769231,0.36363636363636365,0.4666666666666667,0.957983193277311,0.8333333333333334,0.09090909090909091,0.2,1.0,0.16666666666666666,0.0,2.75,0.7113,0.9264705882352942,1.0,1.0,0.0,0,0,0
1145,s_1146,3,0.5617544651031494,0.5601119995117188,0.5640760660171509,0.38461538461538464,0.3888888888888889,0.38095238095238093,0.8429108902793113,0.7058823529411765,0.1724137931034483,0.0,0.0,0.25925925925925924,1.0,2.631578947368421,0.7503,0.9049797570850202,0.0,0.0,0.0,0,0,0
1146,s_1147,1,0.5725025534629822,0.5009794235229492,0.7071067690849304,0.4,0.5454545454545454,0.3333333333333333,0.7933455433455434,0.8823529411764706,0.0625,1.0,0.0,0.14285714285714285,0.0,2.0454545454545454,0.4284,0.7933455433455434,0.0,0.0,0.0,0,0,0
1147,s_1148,4,0.7001399993896484,0.6396021842956543,0.8164966106414795,0.5263157894736842,0.6666666666666666,0.46153846153846156,1.0,0.7272727272727273,0.15789473684210525,0.0,0.0,0.2,0.0,3.1818181818181817,0.8934,1.0,0.0,1.0,0.0,0,0,0
1148,s_1149,5,0.8823529481887817,0.8581162691116333,0.9258200526237488,0.7241379310344828,0.8181818181818182,0.6666666666666666,1.0,0.8888888888888888,0.058823529411764705,1.0,0.0,0.12,0.0,4.0,0.2967,1.0,1.0,0.0,0.0,0,0,0
1149,s_1150,1,0.32732683420181274,0.273861289024353,0.40824830532073975,0.1935483870967742,0.25,0.15789473684210525,0.9583333333333334,0.8333333333333334,0.09090909090909091,0.0,0.0,0.07692307692307693,0.0,1.25,0.8953,0.9583333333333334,0.0,0.0,0.0,0,0,0
1150,s_1151,3,0.7155417799949646,0.6689935922622681,0.7698003649711609,0.43478260869565216,0.5,0.38461538461538464,0.8111888111888111,0.8181818181818182,0.1,1.0,0.0,0.0,1.0,2.307692307692308,0.4604,0.9010989010989011,0.0,0.0,0.0,0,0,0
