header,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
1264,s_1265,4,0.33806169,0.33806169,0.33806169,0.2,0.2,0.2,1,0.714285714,0.166666667,1,0,0.333333333,0,1.764705882,0.9807,1,0,0,0,0,0,0
1265,s_1266,3,0.42237097,0.400500953,0.44721359,0.208333333,0.227272727,0.192307692,0.744548726,1,0,0.2,0.333333333,0.083333333,1,0.714285714,0.9181,0.72326112,0,1,0,0,0,0
1266,s_1267,4,0.562774897,0.571661949,0.552052379,0.391304348,0.380952381,0.4,0.853832442,0.944444444,0.028571429,0,1,0.076923077,0,1.041666667,0.7396,0.853832442,0,0,0,0,0,0
1267,s_1268,5,0.64623034,0.628828108,0.666666627,0.382352941,0.4,0.368421053,0.827317291,0.933333333,0.034482759,0,0.2,0,1,2.083333333,0.627,0.788943355,0,0,1,0,0,0
1268,s_1269,5,0.597614288,0.559016943,0.645497203,0.416666667,0.454545455,0.384615385,0.796336996,0.8,0.111111111,0.5,1,0.090909091,0,1.5625,0.5814,0.714871795,1,1,0,0,0,0
1269,s_1270,4,0.471404523,0.44721359,0.5,0.307692308,0.333333333,0.285714286,0.871794872,0.8,0.111111111,0,1,0.333333333,0,2.857142857,0.655,0.807692308,1,0,0,0,0,0
1270,s_1271,5,0.755928934,0.755928874,0.755928874,0.6,0.6,0.6,0.832589286,0.777777778,0.125,1,0,0.066666667,0,1.666666667,0.6513,0.832589286,0,0,0,0,0,0
1271,s_1272,4,0.53605628,0.552052438,0.518874526,0.351351351,0.333333333,0.368421053,0.732638889,0.928571429,0.037037037,0.333333333,0.333333333,0.052631579,0,2.407407407,0.6646,0.694444444,0,0,1,0,0,0
1272,s_1273,4,0.516397774,0.474341631,0.566946685,0.333333333,0.375,0.3,0.755555556,0.625,0.230769231,0,1,0.2,0,2.666666667,0.9948,0.755555556,0,0,0,0,0,0
1273,s_1274,4,0.71842128,0.69337523,0.745355964,0.666666667,0.714285714,0.625,0.871428571,0.928571429,0.037037037,0,0,0.047619048,1,0.909090909,0.524,0.92,0,1,0,0,0,0
1274,s_1275,4,0.426401436,0.408248305,0.44721359,0.266666667,0.285714286,0.25,0.871794872,0.666666667,0.2,0,0,0.333333333,0,1.428571429,0.7581,0.807692308,1,0,0,0,0,0
1275,s_1276,5,0.478091419,0.44721359,0.516397774,0.307692308,0.333333333,0.285714286,0.773504274,0.8,0.111111111,0.6,0,0.090909091,0,0.9375,0.7449,0.728205128,1,0,0,0,0,0
1276,s_1277,4,0.654653668,0.654653668,0.654653668,0.47826087,0.47826087,0.47826087,0.791866987,0.842105263,0.085714286,0.2,0,0.111111111,1,2.297297297,0.7105,0.743836292,0,1,1,0,0,0
1277,s_1278,4,0.573236763,0.563601851,0.583383322,0.4,0.409090909,0.391304348,0.808506787,0.882352941,0.0625,1,1,0.04,1,1.166666667,0.5793,0.808506787,0,0,0,0,0,0
1278,s_1279,5,0.589767814,0.577350259,0.603022695,0.4,0.416666667,0.384615385,0.933333333,0.9,0.052631579,0.333333333,1,0.166666667,0,2.1875,0.8089,0.9,1,1,0,0,0,0
1279,s_1280,3,0.588035226,0.592348874,0.583383322,0.413043478,0.409090909,0.416666667,0.740659341,0.789473684,0.117647059,1,1,0.090909091,0.333333333,1.764705882,0.6291,0.805250305,0.267857143,0,0,0,0,0
1280,s_1281,5,0.586301982,0.577350259,0.597614288,0.407407407,0.416666667,0.4,0.979166667,0.75,0.142857143,1,1,0.157894737,0,3,0.6525,0.979166667,0,0,0,0,0,0
1281,s_1282,5,0.730798006,0.700876653,0.766032338,0.574468085,0.619047619,0.538461538,1,0.904761905,0.05,0,0,0.083333333,0,3.275862069,0.4007,1,0,1,1,0,0,0
1282,s_1283,4,0.616847277,0.606932759,0.627093375,0.322580645,0.333333333,0.3125,0.852333262,0.814814815,0.102040816,0,0,0.12195122,0.333333333,1.290322581,0.7494,0.870254823,0.4,1,0,0,0,0
1283,s_1284,5,0.478260845,0.49999997,0.454545468,0.314285714,0.294117647,0.333333333,0.841269841,1,0,0.5,0.333333333,0.2,0,2.25,0.7251,0.777777778,0,1,1,0,0,0
1284,s_1285,4,0.550782442,0.540738046,0.5625,0.295454545,0.3,0.291666667,0.821561772,0.941176471,0.03030303,0.5,0,0,0,0.892857143,0.7536,0.806691919,0,1,0,0,0,0
1285,s_1286,5,0.767771959,0.769483745,0.766032338,0.622222222,0.619047619,0.625,1,0.95,0.025641026,0,0,0.043478261,0,3.103448276,0.3287,1,0,1,1,0,0,0
1286,s_1287,4,0.582685649,0.5625,0.613940597,0.405405405,0.4375,0.380952381,0.736721612,0.875,0.066666667,0.333333333,0,0.076923077,1,1.041666667,0.8711,0.764781746,0,0,0,0,0,0
1287,s_1288,4,0.75368917,0.744208455,0.763541698,0.594594595,0.611111111,0.578947368,0.883240569,0.722222222,0.161290323,0,0,0.142857143,1,0.576923077,0.5552,0.913780664,0,1,0,0,0,0
1288,s_1289,4,0.295439482,0.31311214,0.276026219,0.173076923,0.16,0.185185185,0.768434343,0.882352941,0.0625,0,1,0.090909091,1,1.034482759,0.9143,0.826166426,0,1,0,0,0,0
1289,s_1290,5,0.800933838,0.779812813,0.824957907,0.553846154,0.586206897,0.527777778,0.896188353,0.90625,0.049180328,0.090909091,0.142857143,0.025641026,0,1.7,0.5707,0.850770757,1,1,1,0,0,0
1290,s_1291,1,0,0,0,0,0,0,0.666666667,0.045454545,0.913043478,1,1,0.846153846,1,0,5,0.666666667,0,0,0,0,0,0
1291,s_1292,2,0.474341631,0.474341631,0.474341631,0.222222222,0.222222222,0.222222222,0.475490196,0.5,0.333333333,0.333333333,0,0.2,1,1.25,0.802,0.467320261,0,0,0,0,0,0
1292,s_1293,4,0.736074746,0.694365025,0.783349514,0.580645161,0.642857143,0.529411765,0.84017094,0.857142857,0.076923077,0.333333333,0,0.1,1,1.818181818,0.5167,0.842222222,0,1,1,0,0,0
1293,s_1294,4,0.677772045,0.666972935,0.690065503,0.419354839,0.428571429,0.411764706,0.827317291,0.8,0.111111111,0,0.2,0.111111111,1,2.083333333,0.7467,0.788943355,0,0,1,0,0,0
1294,s_1295,3,0.645497203,0.666666746,0.617213428,0.476190476,0.444444444,0.5,0.863157895,1,0,1,0,0.142857143,1,1.875,0.327,0.863157895,0,0,0,0,0,0
1295,s_1296,5,0.834036052,0.838525474,0.829288423,0.72972973,0.722222222,0.736842105,0.933333333,0.888888889,0.058823529,0,0,0.032258065,1,1.730769231,0.3734,0.972222222,0,1,0,0,0,0
1296,s_1297,5,0.723940015,0.707317114,0.740797162,0.470588235,0.475,0.466666667,0.867438117,1,0,0.111111111,0,0.038461538,0,1.666666667,0.4343,0.85032079,0.7,1,1,0,0,0
1297,s_1298,3,0.731563509,0.711512446,0.755928934,0.548387097,0.571428571,0.529411765,0.785729203,0.625,0.230769231,0.333333333,0,0.2,0,0.833333333,0.5767,0.746770876,1,1,0,0,0,0
1298,s_1299,5,0.787726402,0.801783681,0.7715168,0.647058824,0.625,0.666666667,0.878571429,0.875,0.066666667,0,1,0,0,3,0.6444,0.858333333,0,1,0,0,0,0
1299,s_1300,4,0.40089184,0.37499997,0.433012694,0.25,0.272727273,0.230769231,0.679059829,1,0,0.5,1,0.2,1,0.9375,0.7934,0.714871795,0,0,0,0,0,0
1300,s_1301,4,0.846153915,0.857142806,0.833333373,0.733333333,0.714285714,0.75,0.909090909,1,0,0,0,0,0,2.916666667,0.1952,0.840909091,0,1,0,0,0,0
1301,s_1302,4,0.34815532,0.34815532,0.34815532,0.194444444,0.194444444,0.194444444,0.651008852,0.833333333,0.090909091,0.111111111,1,0.096774194,0,1.153846154,0.8286,0.563761065,1,1,0,0,0,0
1302,s_1303,5,0.726815581,0.714434505,0.740743756,0.56097561,0.578947368,0.545454545,0.885714286,0.8,0.111111111,0,1,0.130434783,0,2.833333333,0.4841,0.857142857,1,0,0,0,0,0
1303,s_1304,4,0.702959478,0.718184829,0.685994327,0.545454545,0.523809524,0.565217391,0.825246548,0.947368421,0.027027027,0.428571429,1,0.2,0.333333333,2.5,0.3941,0.803133903,0.7,1,0,0,0,0
1304,s_1305,3,0.734217286,0.723339319,0.745601118,0.512820513,0.526315789,0.5,0.947916667,0.882352941,0.0625,0.2,0.25,0,0,2.333333333,0.2997,0.910714286,0,1,1,0,0,0
1305,s_1306,4,0.824957848,0.824957907,0.824957907,0.7,0.7,0.7,0.928571429,0.888888889,0.058823529,0,0.333333333,0.090909091,1,2.647058824,0.3239,0.9,0,1,1,0,0,0
1306,s_1307,5,0.889108419,0.870388329,0.909090936,0.8,0.833333333,0.769230769,1,0.916666667,0.043478261,0.2,0,0.125,0,3.947368421,0.2243,1,0,1,1,0,0,0
1307,s_1308,4,0.53605628,0.552052438,0.518874526,0.351351351,0.333333333,0.368421053,0.732638889,0.928571429,0.037037037,0.333333333,0.333333333,0.052631579,0,1.851851852,0.6646,0.694444444,0,0,1,0,0,0
1308,s_1309,4,0.535264373,0.529003739,0.541752636,0.393939394,0.40625,0.382352941,0.808414443,0.774193548,0.127272727,0.166666667,1,0,1,1.944444444,0.7398,0.755196233,0,1,0,0,0,0
1309,s_1310,4,0.493113637,0.468292922,0.521286011,0.260869565,0.285714286,0.24,0.744993895,0.944444444,0.028571429,0.2,0,0.04,1,0.892857143,0.8598,0.723743386,0,1,0,0,0,0
1310,s_1311,4,0.567733586,0.556414843,0.580947518,0.395833333,0.409090909,0.384615385,0.920138889,0.894736842,0.055555556,0.090909091,0.333333333,0,0,2.586206897,0.6285,0.880208333,0,1,1,0,0,0
1311,s_1312,4,0.1875,0.117851131,0.267261237,0.103448276,0.153846154,0.0625,0.56981254,0.888888889,0.058823529,1,0,0.142857143,0,1.388888889,0.9795,0.581447964,0.5,0,0,0,0,0
1312,s_1313,4,0.625305414,0.63089323,0.621058941,0.527777778,0.529411765,0.526315789,0.880952381,0.823529412,0.096774194,0.2,0,0.130434783,0.333333333,0.909090909,0.4967,0.933333333,0.5,1,0,0,0,0
1313,s_1314,5,0.814417124,0.794429898,0.837435842,0.595238095,0.631578947,0.565217391,0.907407407,0.818181818,0.1,0,0,0.055555556,1,2.428571429,0.4266,0.933333333,0,1,0,0,0,0
1314,s_1315,3,0.26801008,0.259281486,0.277350098,0.153846154,0.16,0.148148148,0.621650115,0.823529412,0.096774194,0,0.333333333,0.25,0.333333333,1.290322581,0.926,0.601903978,0.5,0,1,0,0,0
1315,s_1316,4,0.75,0.777777851,0.714285672,0.6,0.555555556,0.636363636,0.863157895,1,0,0,0,0,0,1.5625,0.4486,0.863157895,0,0,0,0,0,0
1316,s_1317,5,0.276026219,0.267261237,0.285714269,0.16,0.166666667,0.153846154,0.642424242,0.875,0.066666667,0.333333333,1,0.111111111,0,0.714285714,1.0038,0.553030303,0,1,0,0,0,0
1317,s_1318,5,0.507796347,0.527046263,0.488093525,0.276595745,0.272727273,0.28,0.874807692,0.888888889,0.058823529,0,0.333333333,0,0,0.9375,0.8823,0.843509615,1,0,1,0,0,0
1318,s_1319,4,0.583874226,0.505181491,0.676123381,0.405405405,0.5,0.333333333,0.75628685,0.75,0.142857143,0.333333333,0,0.142857143,0.333333333,1.666666667,0.8208,0.711975369,1,1,0,0,0,0
1319,s_1320,5,0.833333254,0.833333373,0.833333373,0.714285714,0.714285714,0.714285714,0.916666667,1,0,0,0,0,0,2.083333333,0.3767,0.833333333,1,1,0,0,0,0
1320,s_1321,5,0.533001781,0.533001781,0.533001781,0.357142857,0.357142857,0.357142857,0.773484848,0.727272727,0.157894737,0,0,0.142857143,1,2.25,0.6109,0.751041667,0,1,0,0,0,0
1321,s_1322,5,0.889108419,0.870388329,0.909090936,0.8,0.833333333,0.769230769,1,0.916666667,0.043478261,0.2,0,0.125,0,4.210526316,0.2243,1,0,1,1,0,0,0
1322,s_1323,4,0.615586996,0.634335041,0.59655875,0.395348837,0.4,0.391304348,0.912307692,0.944444444,0.028571429,0.333333333,0.333333333,0,0,1.09375,0.7854,0.890384615,1,0,1,0,0,0
1323,s_1324,4,0.508304238,0.527046263,0.486864477,0.339622642,0.32,0.357142857,0.853832442,0.9,0.052631579,0.333333333,1,0.037037037,0.333333333,1.041666667,0.8556,0.853832442,0,0,0,0,0,0
1324,s_1325,5,0.692307711,0.692307711,0.692307711,0.529411765,0.529411765,0.529411765,0.867063492,1,0,0.2,0,0.157894737,1,3.043478261,0.4551,0.946428571,0,1,0,0,0,0
1325,s_1326,5,0.800000012,0.799999952,0.799999952,0.666666667,0.666666667,0.666666667,0.875,1,0,0,0,0,0,1.5,0.6813,0.833333333,0,1,0,0,0,0
1326,s_1327,3,0.5,0.49999997,0.49999997,0.333333333,0.333333333,0.333333333,1,1,0,0,0,0.333333333,1,2.857142857,0,1,0,0,0,0,0,0
1327,s_1328,5,0.74999994,0.75,0.75,0.6,0.6,0.6,1,1,0,0,0,0,0,3.571428571,0,1,0,0,0,0,0,0
1328,s_1329,4,0.468292922,0.456435472,0.481125236,0.37037037,0.384615385,0.357142857,0.804144385,1,0,0,0,0.111111111,0,2,0.7028,0.60828877,1,1,1,0,0,0
1329,s_1330,5,0.93094933,0.930949271,0.930949271,0.923076923,0.923076923,0.923076923,0.993006993,1,0,0,0,0,0,4.565217391,0.1083,0.988636364,1,1,0,0,0,0
1330,s_1331,4,0.592156529,0.608580589,0.572891891,0.418604651,0.4,0.434782609,0.850455015,0.833333333,0.090909091,0.5,0,0.12,1,1.041666667,0.6993,0.850455015,0,0,0,0,0,0
1331,s_1332,4,0.523114324,0.516185403,0.530330062,0.266666667,0.272727273,0.260869565,0.718677156,0.823529412,0.096774194,0.333333333,0.333333333,0.166666667,1,1.8,0.7533,0.713456682,0,1,0,0,0,0
1332,s_1333,4,0.643587232,0.639009714,0.649999976,0.404255319,0.409090909,0.4,0.926923077,0.9,0.052631579,0.333333333,0.333333333,0.043478261,0.333333333,1.71875,0.7541,0.890384615,1,1,1,0,0,0
1333,s_1334,4,0.265035689,0.256776303,0.273861289,0.151898734,0.157894737,0.146341463,0.668075501,0.807692308,0.106382979,0,0.142857143,0.103448276,0.333333333,1.875,0.9863,0.656372001,0.5,0,1,0,0,0
1334,s_1335,3,0.367423415,0.3656362,0.36980015,0.219512195,0.222222222,0.217391304,0.682354033,0.647058824,0.214285714,1,1,0.166666667,1,1.428571429,0.9743,0.682354033,0,0,0,0,0,0
1335,s_1336,5,0.888888896,0.900000036,0.87499994,0.8,0.777777778,0.818181818,1,1,0,0,0.333333333,0.066666667,0,4,0.2809,1,0,1,1,0,0,0
1336,s_1337,4,0.75,0.766965032,0.730296731,0.5625,0.533333333,0.588235294,0.780888292,0.588235294,0.259259259,0.2,0,0.238095238,0,1.923076923,0.5232,0.7410498,0,1,0,0,0,0
1337,s_1338,5,0.580947518,0.589255631,0.571428537,0.409090909,0.4,0.416666667,0.875,0.888888889,0.058823529,0,1,0.076923077,0,2.619047619,0.474,0.875,0,0,0,0,0,0
1338,s_1339,5,0.397359699,0.387298346,0.408248305,0.24,0.25,0.230769231,0.783333333,0.6,0.25,0,0.333333333,0,0.333333333,0.789473684,0.8279,0.733333333,0.642857143,1,0,0,0,0
1339,s_1340,5,0.468191087,0.480384439,0.454545468,0.305555556,0.294117647,0.315789474,0.871794872,0.923076923,0.04,0.5,0.333333333,0.25,0,2,0.7502,0.820512821,0,1,1,0,0,0
1340,s_1341,5,0.585540056,0.572077513,0.600000024,0.413793103,0.428571429,0.4,0.860449735,0.909090909,0.047619048,0,0,0.1,1,2.083333333,0.5289,0.860449735,0,0,0,0,0,0
1341,s_1342,4,0.585540056,0.572077513,0.600000024,0.413793103,0.428571429,0.4,0.800881834,0.909090909,0.047619048,0,0,0.1,1,1.875,0.4973,0.800881834,0,0,0,0,0,0
1342,s_1343,4,0.567774951,0.56428808,0.571661949,0.396226415,0.4,0.392857143,0.87718472,0.95,0.025641026,0.2,0,0.037037037,0,2.051282051,0.6031,0.908624709,0.285714286,1,0,0,0,0
1343,s_1344,4,0.524495482,0.509524584,0.54139024,0.311827957,0.325581395,0.3,0.829621022,0.810810811,0.104477612,0.2,1,0.068965517,1,1.470588235,0.7177,0.866979372,0,0,0,0,0,0
1344,s_1345,5,0.684210479,0.700000048,0.666666746,0.52,0.5,0.538461538,0.953125,1,0,0,0,0.111111111,1,3.25,0.5663,0.925,0,1,1,0,0,0
1345,s_1346,5,0.767771959,0.769483745,0.766032338,0.622222222,0.619047619,0.625,1,0.95,0.025641026,0,0,0.043478261,0,2.068965517,0.3287,1,0,1,1,0,0,0
1346,s_1347,5,0.55950284,0.547722578,0.572077513,0.387096774,0.4,0.375,0.952380952,0.833333333,0.090909091,0,1,0.25,0,2.619047619,0.711,0.933333333,0,1,0,0,0,0
1347,s_1348,5,0.984731793,0.971825302,0.99999994,0.96969697,1,0.944444444,1,0.944444444,0.028571429,0,0,0,0,2.884615385,0.217,1,0,1,0,0,0,0
1348,s_1349,5,0.550688803,0.572077513,0.527046263,0.379310345,0.357142857,0.4,1,0.909090909,0.047619048,1,0.2,0.066666667,0,1.944444444,0.4428,1,0,0,0,0,0,0
1349,s_1350,4,0.561341405,0.554700255,0.56980288,0.379310345,0.384615385,0.375,0.946428571,0.692307692,0.181818182,0,0,0.2,0,3,0.827,0.9375,0,1,0,0,0,0
1350,s_1351,5,0.33806169,0.33806169,0.33806169,0.2,0.2,0.2,1,0.714285714,0.166666667,1,0,0.333333333,0,1.764705882,0.9741,1,0,0,0,0,0,0
1351,s_1352,5,1,0.99999994,0.99999994,1,1,1,1,1,0,0,0,0,0,4,0.6951,1,0,0,0,0,0,0
1352,s_1353,4,0.614466071,0.604158521,0.626224279,0.404494382,0.414634146,0.395833333,0.85506329,0.864864865,0.072463768,0.2,1,0.068965517,0,2.058823529,0.636,0.862245459,0.666666667,1,0,0,0,0
1353,s_1354,5,0.228664771,0.222222239,0.235702261,0.129032258,0.133333333,0.125,0.671323529,1,0,0.333333333,0,0.090909091,0,1.176470588,1.0778,0.605588235,0,0,1,0,0,0
1354,s_1355,4,0.557085991,0.547722578,0.566946685,0.372093023,0.380952381,0.363636364,0.743800905,0.9375,0.032258065,1,0,0.04,1,2.166666667,0.6308,0.743800905,0,0,0,0,0,0
1355,s_1356,5,0.117851131,0.111111119,0.125988156,0.0625,0.066666667,0.058823529,0.536060578,1,0,1,0,0.066666667,1,0.833333333,0.9976,0.57778496,0,0,0,0,0,0
1356,s_1357,4,0.555114388,0.54307884,0.567733526,0.38961039,0.405405405,0.375,0.873015873,1,0,0.2,0.2,0,0.333333333,1.346153846,0.6824,0.822222222,1,1,0,0,0,0
1357,s_1358,4,0.608580649,0.63089323,0.583383322,0.434782609,0.409090909,0.458333333,0.857142857,0.842105263,0.085714286,0.2,1,0.090909091,0.333333333,2.205882353,0.5777,0.865079365,0.7,1,0,0,0,0
1358,s_1359,5,0.685994327,0.666666746,0.707106769,0.52173913,0.545454545,0.5,0.795918367,1,0,0,1,0.066666667,0,3.125,0.5458,0.795918367,0,0,0,0,0,0
1359,s_1360,4,0.336787641,0.336787641,0.336787641,0.181818182,0.181818182,0.181818182,0.625983227,0.666666667,0.2,0.142857143,1,0.172413793,0,0.897435897,0.9292,0.587105082,0.4,1,0,0,0,0
1360,s_1361,4,0.301931798,0.292684674,0.311804801,0.17721519,0.184210526,0.170731707,0.692821898,0.846153846,0.083333333,0,0.142857143,0.103448276,0.333333333,1.666666667,0.9441,0.684653598,0.5,0,1,0,0,0
1361,s_1362,4,0.816496551,0.816496611,0.816496611,0.666666667,0.666666667,0.666666667,1,0.666666667,0.2,0,0,0.333333333,0,2.857142857,0.534,1,1,0,1,0,0,0
1362,s_1363,5,0.547722578,0.547722578,0.547722578,0.375,0.375,0.375,0.873015873,0.833333333,0.090909091,0,0,0.2,0,2.619047619,0.7542,0.822222222,0,1,0,0,0,0
1363,s_1364,4,0.912871003,0.866025388,0.99999994,0.833333333,1,0.75,1,0.75,0.142857143,0,0,0.2,0,2,0,1,0,0,0,0,0,0
1364,s_1365,5,0.40059638,0.345032752,0.462910026,0.25,0.3,0.208333333,0.745707071,0.933333333,0.034482759,0,0,0.047619048,1,1.034482759,0.9051,0.795863396,0,1,0,0,0,0
1365,s_1366,5,0.99999994,1,1,1,1,1,1,1,0,0,0,0,0,4.285714286,0,1,0,0,1,0,0,0
1366,s_1367,5,0.657438278,0.647150278,0.670820355,0.481481481,0.5,0.466666667,0.808704453,0.692307692,0.181818182,0,0,0.125,0,2.368421053,0.584,0.781376518,0,1,0,0,0,0
1367,s_1368,5,0.6875,0.666666746,0.714285672,0.523809524,0.555555556,0.5,0.72656755,1,0,0.333333333,0,0.076923077,0,3.4375,0.3034,0.61719457,0,1,1,0,0,0
1368,s_1369,5,0.495073795,0.481125236,0.510310352,0.4,0.416666667,0.384615385,0.804144385,0.9,0.052631579,0.333333333,0,0.142857143,0,1.75,0.8877,0.60828877,1,1,1,0,0,0
1369,s_1370,4,0.547722578,0.559016943,0.534522474,0.375,0.363636364,0.384615385,0.833333333,0.8,0.111111111,1,1,0.142857143,0,2.619047619,0.5515,0.833333333,0,0,0,0,0,0
1370,s_1371,5,0.31752646,0.33806169,0.294174194,0.184210526,0.166666667,0.2,0.705555556,0.714285714,0.166666667,1,0,0.111111111,0,1.19047619,1.2233,0.746666667,0.5,0,0,0,0,0
1371,s_1372,5,0.800197601,0.783349514,0.818181872,0.666666667,0.692307692,0.642857143,0.963157895,0.916666667,0.043478261,0.2,0,0.125,0,2.894736842,0.3246,0.947368421,0,1,1,0,0,0
1372,s_1373,5,0.701862335,0.690065503,0.714285672,0.540540541,0.555555556,0.526315789,0.859722222,0.933333333,0.034482759,0,0,0.04,0,2.5,0.4069,0.831666667,0,1,0,0,0,0
1373,s_1374,4,0.714285731,0.696310639,0.737864792,0.555555556,0.583333333,0.533333333,0.861666667,0.916666667,0.043478261,0,0,0,1,2.826086957,0.5383,0.935185185,0,0,0,0,0,0
1374,s_1375,4,0.730296791,0.577350259,0.99999994,0.571428571,1,0.4,1,0.75,0.142857143,0,0,0,0,2,0,1,0,0,0,0,0,0
1375,s_1376,5,0.639602184,0.639602184,0.639602184,0.461538462,0.461538462,0.461538462,0.795454545,0.727272727,0.157894737,0,0,0.142857143,1,2.75,0.5117,0.78125,0,1,0,0,0,0
1376,s_1377,4,0.585369408,0.585369408,0.585369408,0.411764706,0.411764706,0.411764706,0.836153846,0.846153846,0.083333333,1,1,0,1,2.608695652,0.6427,0.836153846,0,0,0,0,0,0
1377,s_1378,4,0.797056198,0.793725431,0.800640821,0.625,0.62962963,0.620689655,0.914565826,0.884615385,0.06122449,0.111111111,0,0.0625,0,1.923076923,0.4378,0.91372549,0.75,1,0,0,0,0
1378,s_1379,4,0.278994322,0.269952744,0.288675129,0.16,0.166666667,0.153846154,0.670191267,0.730769231,0.155555556,0,0.333333333,0.142857143,0.333333333,1.666666667,0.9559,0.65879002,0.5,0,1,0,0,0
1379,s_1380,5,0.800326705,0.777777851,0.824957907,0.666666667,0.7,0.636363636,0.982142857,1,0,0,1,0.066666667,0,3.75,0.383,0.982142857,0,0,0,0,0,0
1380,s_1381,5,0.99999994,1,1,1,1,1,1,1,0,0,0,0,0,4.285714286,0,1,0,0,1,0,0,0
1381,s_1382,3,0.561800659,0.540061712,0.585369408,0.266666667,0.285714286,0.25,0.958333333,0.833333333,0.090909091,0.6,1,0.166666667,0.333333333,1.818181818,0.8112,0.9375,1,1,0,0,0,0
1382,s_1383,5,0.684210479,0.700000048,0.666666746,0.52,0.5,0.538461538,0.949786325,1,0,0,0,0.111111111,1,3.25,0.4841,0.909615385,0,1,1,0,0,0
1383,s_1384,3,0.652753353,0.609271765,0.703526497,0.347826087,0.4,0.307692308,0.833333333,0.9,0.052631579,0.333333333,1,0.076923077,1,0.9375,0.7753,0.9,0,1,0,0,0,0
1384,s_1385,5,0.64416039,0.644160271,0.64416033,0.440677966,0.464285714,0.419354839,0.824718791,0.96,0.020408163,0,1,0.085714286,1,0.972222222,0.5974,0.776029566,0,1,0,0,0,0
1385,s_1386,5,0.746003747,0.767522573,0.720082283,0.568627451,0.56,0.576923077,0.877838828,0.869565217,0.069767442,1,0.333333333,0.032258065,1,1.976744186,0.5089,0.972527473,0,0,1,0,0,0
1386,s_1387,5,0.576461375,0.572077513,0.580947518,0.406779661,0.413793103,0.4,0.789124554,0.96,0.020408163,0.090909091,1,0.117647059,1,1.111111111,0.6494,0.730548041,0,1,0,0,0,0
1387,s_1388,4,0.326598614,0.316227764,0.33806169,0.19047619,0.2,0.181818182,1,0.625,0.230769231,1,0,0.428571429,1,1.764705882,1.0385,1,0,0,0,0,0,0
1388,s_1389,4,0.429668933,0.40089184,0.462910056,0.272727273,0.3,0.25,0.838235294,0.875,0.066666667,1,0,0.090909091,0,2.142857143,0.5359,0.838235294,0,0,0,0,0,0
1389,s_1390,5,0.797056198,0.793725431,0.800640821,0.625,0.62962963,0.620689655,0.914565826,0.884615385,0.06122449,0.111111111,0,0.0625,0,1.794871795,0.4378,0.91372549,0.75,1,0,0,0,0
1390,s_1391,3,0.606103182,0.600000024,0.613005996,0.404255319,0.409090909,0.4,0.828571429,0.761904762,0.135135135,0,1,0.090909091,0.2,1.666666667,0.6541,0.785714286,1,0,0,0,0,0
1391,s_1392,3,0.774596691,0.774596691,0.774596691,0.625,0.625,0.625,0.833333333,0.75,0.142857143,0,0,0.2,0,3.333333333,0.4779,0.722222222,1,1,0,0,0,0
1392,s_1393,4,0.176776692,0.111111119,0.251976311,0.096774194,0.142857143,0.058823529,0.56981254,1,0,1,0,0.142857143,0,1.666666667,0.957,0.581447964,0.5,0,0,0,0,0
1393,s_1394,5,0.769321799,0.743160486,0.799999952,0.566666667,0.615384615,0.529411765,0.942959002,0.933333333,0.034482759,0,0.2,0.047619048,0,3.125,0.4568,0.930283224,0,0,1,0,0,0
1394,s_1395,4,0.647978187,0.608780801,0.692902327,0.470588235,0.52173913,0.428571429,0.80253135,0.863636364,0.073170732,0.2,0.5,0.185185185,0,2.179487179,0.59,0.756961662,0,1,1,0,0,0
1395,s_1396,4,0.794719398,0.794719458,0.794719458,0.631578947,0.631578947,0.631578947,0.972527473,0.894736842,0.055555556,0.2,1,0.037037037,0,3.518518519,0.4711,0.970414201,0,1,0,0,0,0
1396,s_1397,4,0.774403095,0.734968424,0.832050323,0.633333333,0.692307692,0.588235294,0.923076923,0.75,0.142857143,0.333333333,0.333333333,0.066666667,0,2.321428571,0.6498,0.901098901,0,1,1,0,0,0
